algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,cosine,1129,22.580000000000002,5.20069478562322,0.16597071234616909,0.002034236893465089,0.09216425854120612
PPO,cosine,1130,22.6,5.203051133092143,0.16545996679264777,0.004432632216008099,0.08544497832284272
PPO,cosine,1131,22.62,5.205911308466714,0.16494854900392966,0.003407103870182016,0.07872627882017968
PPO,cosine,1132,22.64,5.20957593897288,0.1642280907421359,0.0015483260942577622,0.06947550676763226
PPO,cosine,1133,22.66,5.214061881563511,0.16320117844836807,0.005385948736715954,0.060726813129524104
PPO,cosine,1134,22.68,5.219317875788756,0.16186589951994282,0.002131263957943537,0.059796686941779975
PPO,cosine,1135,22.7,5.225114204152263,0.16027019582735438,0.005081069015563982,0.06182897579583513
PPO,cosine,1136,22.72,5.231199816003668,0.15845959912344557,0.0030539376339591834,0.059709692559440704
PPO,cosine,1137,22.740000000000002,5.236893086198093,0.15682093456768578,0.0037608721147499775,0.06471808574286841
PPO,cosine,1138,22.76,5.24166308496245,0.15568792731355427,0.0036345588935068553,0.055855959958587165
PPO,cosine,1139,22.78,5.246372763878567,0.15451841392470064,0.004759984432344124,0.05239043529148879
PPO,cosine,1140,22.8,5.251325218574395,0.15305546135191683,0.0037053093558619588,0.04116097006073327
PPO,cosine,1141,22.82,5.256425890757527,0.15112867715736336,0.004532059296620412,0.04751461652075862
PPO,cosine,1142,22.84,5.261190287289641,0.14885919663628747,0.0029127577168359784,0.05701412023470431
PPO,cosine,1143,22.86,5.265177887082176,0.14664027712475414,0.004408118194695474,0.07935843906499052
PPO,cosine,1144,22.88,5.26830742595157,0.14504400027407316,0.0010551911942256063,0.08949557798069607
PPO,cosine,1145,22.900000000000002,5.2708127874334245,0.14407972571779523,0.002031598773802754,0.09136380077893103
PPO,cosine,1146,22.92,5.273283563102943,0.14341165202759248,0.004554759246376153,0.08801523373401321
PPO,cosine,1147,22.94,5.276311747848407,0.14270217716690678,0.0030368482121723604,0.0860901310549903
PPO,cosine,1148,22.96,5.28015174805378,0.1417629388365632,0.0015748153135073171,0.081007137560001
PPO,cosine,1149,22.98,5.2848157798138935,0.14053118498809666,0.004831655869671723,0.08142349333673371
PPO,cosine,1150,23.0,5.290217376881021,0.1390435837737658,0.0018617400063865549,0.07772968328737652
PPO,cosine,1151,23.02,5.296139812052765,0.1373308345254459,0.003773627319557241,0.08151040462866398
PPO,cosine,1152,23.04,5.302275343510843,0.13547355687639914,0.0035328818195038375,0.08107628306169845
PPO,cosine,1153,23.06,5.307994527253881,0.1339363101586332,0.002525801045791996,0.08282425533659753
PPO,cosine,1154,23.080000000000002,5.312899815152666,0.1329553545892589,0.004285566219996019,0.06892980785991432
PPO,cosine,1155,23.1,5.317870193265715,0.13197222568038436,0.00366917191681887,0.06064445641950578
PPO,cosine,1156,23.12,5.3231320097927854,0.13069168649268142,0.004824674443851484,0.04309687051345811
PPO,cosine,1157,23.14,5.328507299395699,0.1289249576927992,0.00361315178521917,0.0457753913869372
PPO,cosine,1158,23.16,5.333360857161918,0.126825730427876,0.004722122636663743,0.05169091319545549
PPO,cosine,1159,23.18,5.337504583713726,0.12472687244230307,0.002856916633067799,0.0732860083258523
PPO,cosine,1160,23.2,5.340803544828909,0.12320510812676758,0.0021390815385293792,0.0803812700616342
PPO,cosine,1161,23.22,5.343557958013123,0.12227400826264849,0.004659975746426759,0.07961285996288758
PPO,cosine,1162,23.240000000000002,5.346363871859173,0.12159458228482302,0.0035354271883069393,0.08100984224286843
PPO,cosine,1163,23.26,5.349771217832048,0.12083885160757153,0.0018964291507437491,0.07482689387091612
PPO,cosine,1164,23.28,5.353976400910745,0.11981942459228252,0.005106041570752879,0.06864877888915766
PPO,cosine,1165,23.3,5.3589693113248265,0.11849713917550392,0.0024231843272628033,0.0726632045366289
PPO,cosine,1166,23.32,5.364582702886956,0.11690728779239615,0.005712219643204021,0.06956210230305138
PPO,cosine,1167,23.34,5.3706248800093075,0.11506704966112921,0.0026486335508032048,0.07926898413174244
PPO,cosine,1168,23.36,5.376715902497903,0.11312046782746701,0.0038665431796125,0.09121298578113923
PPO,cosine,1169,23.38,5.3822899377110875,0.11159553399272493,0.003698743756539975,0.08815906871093215
PPO,cosine,1170,23.400000000000002,5.3873395207604,0.11051932096349852,0.003927487364137951,0.0863895867708161
PPO,cosine,1171,23.42,5.3925390885365605,0.10938089538108271,0.0043077757079348945,0.07024567653905024
PPO,cosine,1172,23.44,5.398078575464698,0.10793016267130301,0.0040881354641979385,0.06725507698569444
PPO,cosine,1173,23.46,5.4036458307508575,0.10599247564914718,0.005077785464263568,0.06182627518854133
PPO,cosine,1174,23.48,5.408341879425106,0.10385196705535867,0.0029670019444493815,0.08299225225993556
PPO,cosine,1175,23.5,5.412313867127834,0.101823501495952,0.0034093940032128914,0.09677476999257982
PPO,cosine,1176,23.52,5.4153878042921795,0.10037721295010901,0.0043510960012957504,0.11040246401268583
PPO,cosine,1177,23.54,5.418069791615315,0.09946233774906318,0.0017508412941401985,0.10984471722860023
PPO,cosine,1178,23.56,5.420945256781953,0.09876484341942184,0.0020609473244256045,0.1055209063259479
PPO,cosine,1179,23.580000000000002,5.424497964523322,0.09799680617359972,0.005416183756316845,0.10636473099073829
PPO,cosine,1180,23.6,5.42888872109814,0.09699220874669427,0.001939411717161085,0.1002753739946113
PPO,cosine,1181,23.62,5.434084205453416,0.09572279138578729,0.005079301745617123,0.09413477467911867
PPO,cosine,1182,23.64,5.43986709144917,0.0942228443542788,0.0022286159882824535,0.09957910144384143
PPO,cosine,1183,23.66,5.446033409291486,0.09249493967847365,0.004449942129889523,0.10824579126600464
PPO,cosine,1184,23.68,5.452105654751045,0.0907428763071096,0.003370905042032841,0.1087302001654048
PPO,cosine,1185,23.7,5.45751966305095,0.08952342384423742,0.0035091760752265647,0.11212872826452425
PPO,cosine,1186,23.72,5.462688875714405,0.08846672613545528,0.004147983078159583,0.0982784192430769
PPO,cosine,1187,23.740000000000002,5.467963663585898,0.0872385764664723,0.0038604992880722027,0.09760027551712724
PPO,cosine,1188,23.76,5.473537641196414,0.08564553340254862,0.004892169853546814,0.08714420374178866
PPO,cosine,1189,23.78,5.478981977873423,0.08357741507319712,0.002833982554229191,0.10236714138101932
PPO,cosine,1190,23.8,5.483319052997182,0.08148286174457738,0.004251266545068545,0.11743775019473857
PPO,cosine,1191,23.82,5.48675152747939,0.07976971531278147,0.00299659648482045,0.13935411767203443
PPO,cosine,1192,23.84,5.489267047388893,0.07867383222079732,0.0007122935910333599,0.1439326586798658
PPO,cosine,1193,23.86,5.491536989976087,0.07793670681694051,0.0023886618254511664,0.14251620550225563
PPO,cosine,1194,23.88,5.494221682919751,0.07725578932386565,0.0051233335607615005,0.13880124700046426
PPO,cosine,1195,23.900000000000002,5.497661726707825,0.0764481075360529,0.0019368093072891595,0.14096784210826352
PPO,cosine,1196,23.92,5.501953913609169,0.0754116354141379,0.0027947294221044496,0.1380744622744159
PPO,cosine,1197,23.94,5.507073170322826,0.07414450681531672,0.0026644789247919124,0.14267128679888996
PPO,cosine,1198,23.96,5.512771297026281,0.0726939981437953,0.0035937436591031153,0.14218538913829915
PPO,cosine,1199,23.98,5.518822380696887,0.07107991390130924,0.0012970440948828447,0.15116471021801414
PPO,cosine,1200,24.0,5.524547055352894,0.06966794636825653,0.00528205772713698,0.15708797412811404
PPO,cosine,1201,24.02,5.529359004171742,0.06887466222604964,0.0016841029285892175,0.14629842858079511
PPO,cosine,1202,24.04,5.534065437589058,0.06812916648512353,0.004938903027329081,0.1300697836587501
PPO,cosine,1203,24.060000000000002,5.539009465421777,0.06712220726554953,0.0025407921169943413,0.12744578036035403
PPO,cosine,1204,24.080000000000002,5.544176842810164,0.06574003507600411,0.0050764949584200915,0.11834141801057674
PPO,cosine,1205,24.1,5.549065714086364,0.06394967288191035,0.0019350890371710838,0.13372595929725573
PPO,cosine,1206,24.12,5.552986075510378,0.06215424244749334,0.0037396221840751863,0.14826659555801436
PPO,cosine,1207,24.14,5.555941896061034,0.060860170796067585,0.003593360018091155,0.16533940522372467
PPO,cosine,1208,24.16,5.558316887098026,0.060063537776426985,0.0011063766465931881,0.16610231666576117
PPO,cosine,1209,24.18,5.560659078970099,0.0595287537930078,0.0013940684972217315,0.1613331396417682
PPO,cosine,1210,24.2,5.563525010240193,0.05900635529110402,0.004287396399579491,0.1546318477215648
PPO,cosine,1211,24.22,5.567188719371968,0.05833798787703157,0.002481956587543536,0.15466486765440224
PPO,cosine,1212,24.240000000000002,5.5716882064078685,0.057441411639654,0.0024453845459934177,0.14951489665908424
PPO,cosine,1213,24.26,5.5768968016767415,0.056332400308796104,0.002987393511504452,0.15389246033935494
PPO,cosine,1214,24.28,5.582642170941928,0.054999640487807866,0.0033726147612993876,0.15333814776248378
PPO,cosine,1215,24.3,5.588628772058523,0.05350000947623961,0.0015148347730191795,0.1640914528120952
PPO,cosine,1216,24.32,5.594207801254939,0.05229590255744774,0.004894456799381422,0.16035020691350674
PPO,cosine,1217,24.34,5.598932944010428,0.051668458276121945,0.001923934505246956,0.15645409546159428
PPO,cosine,1218,24.36,5.603674828992034,0.05103925330549602,0.004519719437200916,0.14006495354370924
PPO,cosine,1219,24.38,5.608783822353388,0.050145216627943766,0.0027370504861367988,0.13645437584673592
PPO,cosine,1220,24.400000000000002,5.614075473601858,0.0488454412720727,0.00492342187593052,0.12694088868240488
PPO,cosine,1221,24.42,5.61878601119741,0.04716283817664167,0.0020533515925391104,0.1451192967974917
PPO,cosine,1222,24.44,5.62265661931044,0.04542835226297366,0.003299415703078417,0.1606962704612612
PPO,cosine,1223,24.46,5.62572046819726,0.044126101843067964,0.0038415216615592463,0.1776007371121462
PPO,cosine,1224,24.48,5.628437863472554,0.04330097897978478,0.001002434930612095,0.1787039530985298
PPO,cosine,1225,24.5,5.631203693651643,0.04277295744854925,0.0018314819555312221,0.17460673780753652
PPO,cosine,1226,24.52,5.634556854752937,0.04229844900170203,0.005073438976393317,0.1738559037369114
PPO,cosine,1227,24.54,5.638727056465494,0.0417064045524853,0.0011411654486652228,0.16639816545349145
PPO,cosine,1228,24.560000000000002,5.643689679541556,0.04094016556025286,0.00429352067959629,0.15899296276802183
PPO,cosine,1229,24.580000000000002,5.649243852664196,0.0399888489066308,0.0013486523917077403,0.1625889590043577
PPO,cosine,1230,24.6,5.655264624949221,0.038810425895028346,0.004733040876085293,0.17015074255315987
PPO,cosine,1231,24.62,5.661334817421522,0.03753703895393747,0.0021353116232895025,0.17096692307341854
PPO,cosine,1232,24.64,5.666855887805636,0.03671657580320945,0.00338981614698731,0.17323021823836549
PPO,cosine,1233,24.66,5.671765712797801,0.036396797889697866,0.002973042414547668,0.15592666318754655
PPO,cosine,1234,24.68,5.676896552945331,0.03605764397034929,0.0043476831961042255,0.1478695050694256
PPO,cosine,1235,24.7,5.682488431062163,0.03544590912532887,0.00418580656266315,0.12484618710338385
PPO,cosine,1236,24.72,5.6881515531634435,0.034390686289110496,0.0039997309883499955,0.12599729892528655
PPO,cosine,1237,24.740000000000002,5.692820194989436,0.03298331313662421,0.00409034676195046,0.12886206338430725
PPO,cosine,1238,24.76,5.696561207318126,0.03155046610916547,0.004065748653057949,0.1516809337645137
PPO,cosine,1239,24.78,5.699471159517979,0.03053336372194682,0.0017935815639077116,0.15607739615361155
PPO,cosine,1240,24.8,5.702122928878353,0.02990586329552546,0.0028711270887085923,0.1549613733075732
PPO,cosine,1241,24.82,5.704958345190698,0.029450513353951224,0.005215589580680933,0.16180448861864766
PPO,cosine,1242,24.84,5.708370704838768,0.028993882398158626,0.0023738723359048547,0.15682832822341658
PPO,cosine,1243,24.86,5.712566661241188,0.02843406172448153,0.003408298771760211,0.15067150006824254
PPO,cosine,1244,24.88,5.717557991968258,0.02773986354015577,0.003262187312100857,0.15703884490594278
PPO,cosine,1245,24.900000000000002,5.723116596365511,0.026892023488211278,0.003987975558609538,0.15329924350874052
PPO,cosine,1246,24.92,5.729117529234921,0.02583549072717587,0.0024471286691817302,0.1668442787056092
PPO,cosine,1247,24.94,5.735062554913321,0.02471109354046026,0.005380870394929531,0.18292677723352307
PPO,cosine,1248,24.96,5.740340097575624,0.024026653709900564,0.0023894826733508274,0.17919048989722697
PPO,cosine,1249,24.98,5.745233145827193,0.02360123750594041,0.005545071937123883,0.18102450889893024
PPO,cosine,1250,25.0,5.750351490804756,0.02307928841100988,0.0030170986702697166,0.16803916452194517
PPO,cosine,1251,25.02,5.755891186216642,0.02231877814208585,0.005241245851710322,0.16926276923656425
PPO,cosine,1252,25.04,5.76138785667121,0.02116412538400413,0.003114236603467324,0.16424845051586534
PPO,cosine,1253,25.060000000000002,5.765774198399965,0.019802794637008205,0.004682747559945621,0.18630964596762828
PPO,cosine,1254,25.080000000000002,5.769170677982762,0.018585523280505303,0.0015265373072190687,0.19769887941809766
PPO,cosine,1255,25.1,5.771701476738218,0.017808275636008165,0.0021944089442829558,0.2
PPO,cosine,1256,25.12,5.774053481045663,0.017343943383059328,0.004442833023431754,0.19952443582750826
PPO,cosine,1257,25.14,5.776757897204317,0.01699564242728972,0.003155531291097632,0.2
PPO,cosine,1258,25.16,5.780141614297869,0.016646227540225825,0.0010791691961974806,0.1984737674352401
PPO,cosine,1259,25.18,5.784366945279424,0.016227678711379763,0.004764144453349335,0.19242353470817466
PPO,cosine,1260,25.2,5.789411666660602,0.015709734929573546,0.001407092226676768,0.19718980024961524
PPO,cosine,1261,25.22,5.795030447265523,0.015073021772105897,0.005073637961460646,0.2
PPO,cosine,1262,25.240000000000002,5.801082359735323,0.01426335025537471,0.0018906205925413183,0.2
PPO,cosine,1263,25.26,5.806934700968294,0.013489341743191312,0.0032473921282298057,0.2
PPO,cosine,1264,25.28,5.811983381750826,0.013253602750412076,0.0027433507324385502,0.2
PPO,cosine,1265,25.3,5.816817178298171,0.01314476225087305,0.003865991755857606,0.2
PPO,cosine,1266,25.32,5.82189310665885,0.012899701224001347,0.00320114200920466,0.1907384901106042
PPO,cosine,1267,25.34,5.8273148006800515,0.012394334395080888,0.0038081282622358676,0.1908500567541305
PPO,cosine,1268,25.36,5.832533202485044,0.011494905162151525,0.0034875615645959695,0.1868236959841243
PPO,cosine,1269,25.38,5.836630444197339,0.010392781944086861,0.0037029851219658877,0.2
PPO,cosine,1270,25.400000000000002,5.839709281464451,0.009423806006119449,0.0010529069830220198,0.2
PPO,cosine,1271,25.42,5.842022018583771,0.008814941919985077,0.0023317498304349306,0.2
PPO,cosine,1272,25.44,5.844230397454423,0.008450552865527127,0.00449820993417072,0.2
PPO,cosine,1273,25.46,5.846833582990461,0.008188848433684899,0.0030299134814171396,0.2
PPO,cosine,1274,25.48,5.850127634321891,0.007940842491285164,0.0006881396553825654,0.2
PPO,cosine,1275,25.5,5.854262243067018,0.0076549613822449675,0.004521911974426703,0.2
PPO,cosine,1276,25.52,5.8592134152335245,0.007302560778392998,0.001038618924298419,0.2
PPO,cosine,1277,25.54,5.864725452682591,0.006855468221491832,0.004977969316091946,0.2
PPO,cosine,1278,25.560000000000002,5.870679431854152,0.006236799068690352,0.0011329870457542702,0.2
PPO,cosine,1279,25.580000000000002,5.876487783661543,0.005591040894742693,0.0034224372037325343,0.2
PPO,cosine,1280,25.6,5.881514060130496,0.005416732967596679,0.0018474950043210186,0.2
PPO,cosine,1281,25.62,5.88620235912972,0.005446459469313855,0.0039015676684505366,0.2
PPO,cosine,1282,25.64,5.891140942861355,0.005408084208393619,0.0019504826958045907,0.2
PPO,cosine,1283,25.66,5.896515119660662,0.00518398249371006,0.0038210618358226725,0.2
PPO,cosine,1284,25.68,5.901811089284245,0.004610938657823061,0.0023792310937469515,0.2
PPO,cosine,1285,25.7,5.906054341123155,0.003780182928470185,0.003955635684158045,0.2
PPO,cosine,1286,25.72,5.909322932909742,0.0030351776703547956,0.0006434297553891989,0.2
PPO,cosine,1287,25.740000000000002,5.911817164270181,0.0026373901628163206,0.0019676192872074244,0.2
PPO,cosine,1288,25.76,5.914151797709754,0.0024647902443515196,0.004306739923086328,0.2
PPO,cosine,1289,25.78,5.9168408414568185,0.0023756884269770105,0.003037456822648707,0.2
PPO,cosine,1290,25.8,5.920171220296367,0.0022993466787065465,0.00036007818750022065,0.2
PPO,cosine,1291,25.82,5.924284132843446,0.002200523696703848,0.004418666014780241,0.2
PPO,cosine,1292,25.84,5.929169515931026,0.002046214528490079,0.0008340380373537003,0.2
PPO,cosine,1293,25.86,5.934593733971143,0.0017974186757549115,0.004714144871370857,0.2
PPO,cosine,1294,25.88,5.940489673361684,0.0013771621333323724,0.0006198155954053616,0.2
PPO,cosine,1295,25.900000000000002,5.946343089412039,0.0008745053734888557,0.0035737885677412052,0.2
